Time,Name,PosX,PosY,VelX,VelY,Mass
0.000,Sun,0.000000,0.000000,0.000000,0.000000,1.000000e+00
0.000,Mercury,0.386332,0.016075,-0.066769,1.607476,1.659000e-07
0.000,Venus,0.722809,0.011761,-0.019129,1.176064,2.447000e-06
0.000,Earth,0.999900,0.010000,-0.010000,1.000000,3.003000e-06
0.000,Mars,1.523957,0.008100,-0.004305,0.810042,3.227000e-07
0.000,Jupiter,5.202996,0.004384,-0.000369,0.438403,9.545000e-04
0.000,Saturn,9.538999,0.003238,-0.000110,0.323779,2.856000e-04
0.000,Uranus,19.191000,0.002283,-0.000027,0.228271,4.365000e-05
0.000,Neptune,30.069000,0.001824,-0.000011,0.182365,5.127000e-05
0.000,Ast11,-0.132743,-3.000106,0.574996,-0.025435,7.171816e-10
0.000,Ast31,2.390650,-2.045647,0.357916,0.418351,3.358387e-10
0.000,Ast51,-1.471724,-1.659716,0.514235,-0.456119,2.962651e-10
0.000,Ast71,-2.293322,0.421756,-0.115696,-0.629560,7.242639e-10
0.000,Ast91,2.930339,-0.450615,0.088447,0.575128,1.128170e-10
0.000,Ast111,-2.391771,0.615403,-0.155427,-0.604323,1.659792e-10
0.000,Ast131,1.928544,-2.117441,0.445869,0.406025,8.720684e-10
0.000,Ast151,-0.978064,-2.363607,0.604248,-0.250194,7.018268e-10
0.000,Ast171,1.114088,-2.132073,0.550389,0.287740,4.406447e-10
0.000,Ast191,2.172014,2.265783,-0.418490,0.401248,9.990219e-10
0.925,Sun,0.000020,0.000002,0.000042,0.000006,1.000000e+00
0.925,Mercury,-0.259113,-0.287493,1.151392,-1.123295,1.659000e-07
0.925,Venus,0.019004,0.715800,-1.186753,0.040856,2.447000e-06
0.925,Earth,0.583908,0.806216,-0.812354,0.590926,3.003000e-06
0.925,Mars,1.335386,0.729962,-0.388798,0.711907,3.227000e-07
0.925,Jupiter,5.186504,0.411666,-0.034675,0.437044,9.545000e-04
0.925,Saturn,9.534066,0.304301,-0.010376,0.323617,2.856000e-04
0.925,Uranus,19.189783,0.214570,-0.002559,0.228257,4.365000e-05
0.925,Neptune,30.068505,0.171422,-0.001042,0.182362,5.127000e-05
0.925,Ast11,0.401299,-2.975275,0.570502,0.077492,7.171816e-10
0.925,Ast31,2.688476,-1.629683,0.281968,0.473514,3.358387e-10
0.925,Ast51,-0.941217,-2.012254,0.617888,-0.299028,2.962651e-10
0.925,Ast71,-2.320901,-0.171547,0.054874,-0.639046,7.242639e-10
0.925,Ast91,2.963148,0.088848,-0.016843,0.581746,1.128170e-10
0.925,Ast111,-2.465722,0.040971,-0.004522,-0.624913,1.659792e-10
0.925,Ast131,2.304879,-1.702835,0.362006,0.481974,8.720684e-10
0.925,Ast151,-0.395509,-2.532817,0.642727,-0.113900,7.018268e-10
0.925,Ast171,1.585763,-1.800483,0.459693,0.420294,4.406447e-10
0.925,Ast191,1.754005,2.605202,-0.477662,0.327891,9.990219e-10
